"State and Territory codes and names"
"Code","S/T"
"1","New South Wales"
"2","Victoria"
"3","Queensland"
"4","South Australia"
"5","Western Australia"
"6","Tasmania"
"7","Northern Territory"
"8","Australian Capital Territory"
"9","Other Territories"

"Source: Australian Bureau of Statistics, Digital boundary files July 2021 - June 2026"
